Time,Drive,Stimulus,Failure,Palm.EDA,Heart.Rate,Breathing.Rate,Perinasal.Perspiration,Speed,Acceleration,Brake,Steering,LaneOffset,Lane.Position,Distance,Gaze.X.Pos,Gaze.Y.Pos,Lft.Pupil.Diameter,Rt.Pupil.Diameter
453,4,0,0,130.2966,82.0,17.2,0.005860087,73.02488156247,8.80290222167969,0.0,-0.005654867,-0.278552294,2.103552294,8938.447041,887.6936,776.1891,0.005353,0.005223
454,4,0,0,131.6864,82.0,17.3,0.005862099,72.9770361417644,8.80290222167969,0.0,-0.003769911,-0.292165518,2.117165518,8956.699483,860.5102,763.328,0.005599,0.005473
455,4,0,0,135.3436,82.0,17.3,0.005880367,73.027792938997,8.80290222167969,0.0,0.000628,-0.296361208,2.121361208,8977.989034,973.146,982.159,0.005243,0.005146
456,4,0,0,139.6297,80.0,17.6,0.005897676,73.1753872645776,8.71794128417969,0.0,0.001884956,-0.294441462,2.119441462,8996.749288,0.0,0.0,0.0,0.0
457,4,0,0,143.8601,80.0,17.6,0.005909745,73.317639498682,8.74626159667969,0.0,0.005654867,-0.295155287,2.120155287,9018.139913,1299.6197,619.3285,0.005317,0.005565
458,4,0,0,146.7093,79.0,18.3,0.005926428,73.437005855822,8.71794128417969,0.0,-0.000628,-0.321387053,2.146387053,9037.195091,968.3486,790.3961,0.005221,0.005102
459,4,0,0,151.3867,81.0,18.3,0.005978852,73.5656831139056,8.66130065917969,0.0,-0.005654867,-0.414152861,2.239152861,9058.715119,973.9992,785.2723,0.005128,0.004843
460,4,0,0,150.6478,83.0,18.8,0.006064062,73.650112968815,8.68962097167969,0.0,-0.003769911,-0.496990919,2.321990919,9077.246378,976.7551,774.8359,0.00492,0.004817
461,4,0,0,152.008,86.0,18.8,0.006193565,73.7383399809874,8.68962097167969,0.0,-0.001884956,-0.550264597,2.375264597,9099.975876,856.8582,753.5937,0.005487,0.005375
462,4,0,0,153.1394,88.0,19.0,0.006312208,73.8026717542408,8.66130065917969,0.0,0.005026548,-0.518087149,2.343087149,9118.561321,0.0,0.0,0.005524,0.005333
463,4,0,0,154.031,89.0,19.0,0.006425397,73.8417006471574,8.60466003417969,0.0,0.007539822,-0.385361433,2.210361433,9140.590116,959.5516,820.8568,0.00578,0.005586
464,4,0,0,154.031,89.0,19.5,0.006488756,73.8775709850164,8.63298034667969,0.0,0.002513274,-0.22601676,2.05101676,9160.467055,972.9645,789.094,0.004938,0.004683
465,4,0,0,154.1592,89.0,19.5,0.006514742,73.9780271304478,8.66130065917969,0.0,-0.015079645,-0.085928202,1.910928202,9182.376713,0.0,0.0,0.0,0.0
466,4,0,0,154.031,88.0,20.0,0.006491388,74.2461963148546,8.60466003417969,0.0,-0.02136283,-0.049126387,1.874126387,9201.500735,0.0,0.0,0.004937,0.004885
467,4,0,0,148.4737,88.0,20.0,0.006406548,74.5611534870266,8.63298034667969,0.0,-0.046495572,-0.128782034,1.953782034,9222.97193,972.8702,786.9304,0.005336,0.005201
468,4,0,0,140.7975,87.0,20.4,0.006293319,74.9838864370048,8.63298034667969,0.0,-0.003769911,-0.268900633,2.093900633,9241.012956,0.0,0.0,0.0,0.0
469,4,0,0,139.4195,88.0,20.4,0.00615149,75.3404199585662,8.57633972167969,0.0,0.037699111,-0.419741869,2.244741869,9263.542266,972.7067,790.7553,0.005604,0.005423
470,4,0,0,140.7975,88.0,20.7,0.006040698,75.6682791773314,8.60466003417969,0.0,0.055920348,-0.449325323,2.274325323,9281.911898,976.5949,863.8986,0.005935,0.005678
471,4,0,0,144.1961,87.0,20.7,0.005951925,75.9830509535354,8.60466003417969,0.0,0.037699111,-0.392777205,2.217777205,9301.042752,977.2436,823.0809,0.005775,0.005578
472,4,0,0,147.6451,86.0,20.5,0.00587762,75.7670805189078,8.63298034667969,0.0,-0.013194689,-0.332031012,2.157031012,9322.545676,972.4007,803.1176,0.005907,0.005733
473,4,0,0,149.1914,86.0,20.5,0.005834364,75.1813792505158,8.60466003417969,0.0,-0.037070792,-0.290450335,2.115450335,9341.404559,0.0,0.0,0.00575,0.00559
474,4,0,0,147.5274,85.0,20.2,0.005803544,74.5767677865086,8.57633972167969,0.0,-0.074769907,-0.232638597,2.057638597,9362.63014,968.7786,814.5957,0.005782,0.005661
475,4,0,0,146.7093,84.0,20.2,0.005784638,73.8817526457922,8.57633972167969,0.0,-0.052778754,-0.201279879,2.026279879,9380.87965,0.0,0.0,0.004923,0.00485
476,4,0,0,146.9421,83.0,19.7,0.005765733,73.29511066989,8.66130065917969,0.0,-0.002513274,-0.166939497,1.991939497,9402.225839,966.1906,803.9022,0.005599,0.005504
477,4,0,0,146.7093,81.0,19.7,0.005752021,73.7878882765338,8.54801940917969,0.0,0.050893798,-0.146836996,1.971836996,9421.193122,974.347,783.2639,0.005119,0.004943
478,4,0,0,147.5274,79.0,19.2,0.005745934,74.2851016104592,8.57633972167969,0.0,0.065345123,-0.161659002,1.986659002,9442.778084,0.0,0.0,0.004983,0.004865
479,4,0,0,149.1914,77.0,19.2,0.005753166,74.643310551521,8.51969909667969,0.0,0.006283185,-0.197582006,2.022582006,9462.017832,966.483,787.5781,0.005261,0.005048
480,4,0,0,151.3867,75.0,19.1,0.005775956,74.0285710602786,8.43473815917969,0.0,-0.010053096,-0.237991095,2.062991095,9483.501722,972.5298,798.6365,0.005464,0.005322
481,4,0,0,153.1394,76.0,19.1,0.005805397,73.5021272517464,8.49137878417969,0.0,0.007539822,-0.297488451,2.122488451,9502.511004,964.7394,808.88,0.005884,0.005712
482,4,0,0,150.4031,79.0,19.0,0.005841012,73.718283082342,8.46305847167969,0.0,-0.005654867,-0.350466967,2.175466967,9524.08425,959.4611,824.5836,0.006078,0.00584
483,4,0,0,143.5256,83.0,19.0,0.005859326,73.8800154276358,8.43473815917969,0.0,-0.003769911,-0.367372751,2.192372751,9542.244408,0.0,0.0,0.00545,0.005369
484,4,0,0,142.5314,83.0,18.9,0.005846128,74.0572934179672,8.40641784667969,0.0,-0.003141593,-0.359280348,2.184280348,9563.609642,961.7647,788.2999,0.005407,0.005205
485,4,0,0,143.8601,82.0,18.9,0.005803049,74.209378413697,8.46305847167969,0.0,-0.020734511,-0.339166403,2.164166403,9582.567159,972.0404,782.7929,0.005411,0.005125
486,4,0,0,147.1757,81.0,18.8,0.00574387,74.2981272704578,8.40641784667969,0.0,-0.030787608,-0.300731897,2.125731897,9604.073504,976.1112,795.8393,0.005956,0.00561
487,4,0,0,149.916,80.0,18.8,0.005712672,74.3230181436612,8.17985534667969,0.0,-0.00439823,-0.26824832,2.09324832,9622.826431,0.0,0.0,0.0,0.0
488,4,0,0,152.008,80.0,18.7,0.00571517,74.3578516481318,8.20817565917969,0.0,-0.015707962,-0.216369867,2.041369867,9643.658458,965.626,799.9018,0.00537,0.005035
489,4,0,0,153.3931,83.0,18.7,0.005743704,74.3810945732686,8.09489440917969,0.0,0.006283185,-0.173063993,1.998063993,9662.237557,953.7382,803.5544,0.005619,0.005449
490,4,0,0,154.4163,87.0,18.4,0.0057917,74.407777607496,8.12321472167969,0.0,0.023247786,-0.127185583,1.952185583,9683.295171,965.7638,798.6209,0.005874,0.005581
491,4,0,0,155.8458,90.0,18.4,0.00583876,74.428843868096,8.09489440917969,0.0,0.011938052,-0.110289812,1.935289812,9701.112553,963.9107,805.3641,0.005895,0.005676
492,4,0,0,157.7038,91.0,18.3,0.005887853,74.4495118814196,8.12321472167969,0.0,0.010053096,-0.110781431,1.935781431,9722.25806,964.5977,799.6692,0.005501,0.00542
493,4,0,0,159.0584,86.0,18.3,0.00591254,74.466430808466,9.48258972167969,0.0,0.007539822,-0.128790617,1.953790617,9741.083257,967.4134,803.8416,0.005852,0.005611
494,4,0,0,160.0205,83.0,18.3,0.005903713,73.729084006818,11.0118865966797,0.0,0.0,-0.157893896,1.982893896,9761.897711,970.4294,799.1341,0.005325,0.005198
495,4,0,0,160.0205,81.0,18.3,0.005857268,72.7401916982932,10.8986053466797,0.0,0.008796459,-0.189681292,2.014681292,9780.425057,971.1149,790.2997,0.005174,0.00505
496,4,0,0,154.5452,81.0,18.3,0.005767446,72.4843066061064,7.07536268234253,0.0,-0.003769911,-0.202216387,2.027216387,9801.252206,955.6907,795.9077,0.005353,0.005207
497,4,0,0,147.0588,81.0,18.3,0.005675513,72.5908807541082,10.8136444091797,0.0,-0.002513274,-0.21115756,2.03615756,9819.067636,0.0,0.0,0.0,0.0
498,4,0,0,145.6707,83.0,18.0,0.005578611,72.8118362320396,10.7003631591797,0.0,-0.010681415,-0.23224473,2.05724473,9840.666271,0.0,0.0,0.0,0.0
499,4,0,0,147.41,83.0,18.0,0.005509167,72.8439712112916,6.62223768234253,0.0,-0.009424778,-0.247774363,2.072774363,9858.439709,967.2738,823.7317,0.005913,0.005736
500,4,0,0,150.4031,82.0,17.1,0.005444122,72.7009980089606,8.09489440917969,0.0,-0.001884956,-0.232837915,2.057837915,9879.1692,932.0891,687.641,0.0061,0.00601
501,4,0,0,153.1394,78.0,17.1,0.005394669,72.6846627251586,7.21696424484253,0.0,-0.007539822,-0.183665037,2.008665037,9897.599861,0.0,0.0,0.005698,0.005782
502,4,0,0,154.9331,74.0,16.3,0.005343752,72.664715696155,7.92497205734253,0.0,0.005654867,-0.117262602,1.942262602,9918.330326,0.0,0.0,0.005088,0.005023
503,4,0,0,155.4533,72.0,16.3,0.005306,72.639399088148,8.63298034667969,0.0,0.011938052,-0.045589685,1.870589685,9936.839111,966.0711,805.7943,0.006057,0.005801
504,4,0,0,156.3722,71.0,15.5,0.005280077,72.6062204036258,11.7765350341797,0.0,-0.002513274,0.038364172,1.786635828,9954.787349,979.357,799.5462,0.005421,0.005261
505,4,0,0,158.1078,70.0,15.5,0.005268123,72.5661340777688,11.5782928466797,0.0,-0.003141593,0.131747961,1.693252039,9975.75219,974.3816,799.9615,0.005507,0.005372
506,4,0,0,159.8823,71.0,14.9,0.005269597,72.5269747156584,5.68766736984253,0.0,0.002513274,0.18182826,1.64317174,9994.412345,963.3726,804.7657,0.006011,0.005691
507,4,0,0,160.9943,72.0,14.9,0.005281444,72.0288000746708,7.75505018234253,0.0,0.022619467,0.182872057,1.642127943,10015.51293,0.0,0.0,0.0,0.0
508,4,0,0,161.2747,72.0,14.3,0.005305354,72.1140333121082,8.91618347167969,0.0,0.010681415,0.132751703,1.692248297,10034.21606,949.3899,799.7222,0.005408,0.005045
509,4,0,0,160.4364,72.0,14.3,0.005356135,72.4671885393284,10.2472381591797,0.0,0.006911504,0.041366339,1.783633661,10055.20532,916.0316,804.6481,0.005766,0.005648
510,4,0,0,159.4693,73.0,13.8,0.005418501,72.750154913019,9.99235534667969,0.0,0.009424778,-0.033952951,1.858952951,10073.8645,964.5136,804.7848,0.005681,0.005359
511,4,0,0,157.302,74.0,13.8,0.005496237,73.0484197532166,9.42594909667969,0.0,0.009424778,-0.091873407,1.916873407,10095.09009,971.1608,800.8478,0.005453,0.005149
512,4,0,0,153.7752,76.0,13.3,0.005564435,73.0688405719162,9.45426940917969,0.0,-0.019477874,-0.119669676,1.944669676,10113.02661,888.5792,806.8905,0.005856,0.005709
513,4,0,0,153.3931,76.0,13.3,0.005651414,72.7795776554756,9.31266784667969,0.0,-0.036442474,-0.115675211,1.940675211,10133.89282,952.0648,826.5492,0.005929,0.005769
514,4,0,0,155.0628,74.0,13.2,0.005744535,73.0221693095812,3.36540174484253,0.0,-0.028274333,-0.103701353,1.928701353,10152.39087,971.7534,812.5579,0.005548,0.005338
515,4,0,0,157.302,75.0,13.2,0.005864776,73.2710163073328,8.06657409667969,0.0,-0.027646014,-0.098508596,1.923508596,10173.2356,962.0334,807.219,0.005623,0.005508
516,4,0,0,159.1951,78.0,13.4,0.005960408,73.4625559146894,7.89665174484253,0.0,-0.000628,-0.094133615,1.919133615,10191.74243,0.0,0.0,0.005564,0.005563
517,4,0,0,160.7149,80.0,13.4,0.006028821,73.6622665918412,7.92497205734253,0.0,0.010053096,-0.101646185,1.926646185,10212.50806,951.5962,823.989,0.006018,0.005827
518,4,0,0,161.98,81.0,13.8,0.006040045,73.4062853576828,7.69840955734253,0.0,0.014451326,-0.127092123,1.952092123,10231.17993,957.2886,800.7661,0.00512,0.004938
519,4,0,0,162.8346,80.0,13.8,0.006003361,73.0038976839846,7.69840955734253,0.0,0.022619467,-0.159518003,1.984518003,10252.08033,960.521,797.082,0.005926,0.00579
520,4,0,0,164.2791,78.0,14.2,0.005949572,72.8713889575092,6.99040174484253,0.0,0.003769911,-0.184555769,2.009555769,10269.9563,979.167,793.4854,0.005232,0.005077
521,4,0,0,165.6013,76.0,14.2,0.005896293,72.5380640338624,7.24528455734253,0.0,-0.003141593,-0.20288682,2.02788682,10290.73853,968.8967,801.2939,0.005672,0.005613
522,4,0,0,166.3451,75.0,15.2,0.00587593,72.5003878234026,6.87712049484253,0.0,-0.001884956,-0.225723505,2.050723505,10309.27467,0.0,0.0,0.005603,0.005483
523,4,0,0,166.0468,76.0,15.2,0.005881567,72.7373009213182,7.41520643234253,0.0,-0.006283185,-0.254226923,2.079226923,10330.06275,949.2963,807.6064,0.005742,0.00559
524,4,0,0,160.0205,77.0,15.8,0.005890396,72.8761405338592,12.5695037841797,0.0,-0.012566371,-0.270757914,2.095757914,10348.57252,948.9013,802.9984,0.005169,0.005014
525,4,0,0,153.2661,77.0,15.8,0.005878394,73.1762730292202,12.4279022216797,0.0,-0.001256637,-0.285292387,2.110292387,10369.35084,979.8857,783.4658,0.004739,0.004572
526,4,0,0,152.1329,76.0,16.9,0.005850757,73.2482746272324,12.1730194091797,0.0,0.001256637,-0.27221036,2.09721036,10387.16822,0.0,0.0,0.005119,0.005246
527,4,0,0,153.903,74.0,16.9,0.005827637,72.835381294668,12.0030975341797,0.0,0.006911504,-0.260349512,2.085349512,10408.87525,975.7382,806.8511,0.005605,0.005564
528,4,0,0,157.1685,73.0,18.2,0.005835384,72.8279449207696,11.4933319091797,0.0,-0.006911504,-0.269029856,2.094029856,10426.44654,973.2212,783.253,0.0049,0.004833
529,4,0,0,160.4364,72.0,18.2,0.005883361,73.2315754233762,8.15153503417969,0.0,0.0,-0.246030569,2.071030569,10446.72389,959.2734,792.2613,0.00533,0.005141
530,4,0,0,162.9779,78.0,19.4,0.00595509,73.6020684244712,8.34977722167969,0.0,0.00439823,-0.237283468,2.062283468,10464.68971,0.0,0.0,0.0,0.0
531,4,0,0,165.3057,82.0,19.4,0.00605299,74.0017575890442,8.32145690917969,0.0,0.010681415,-0.22931838,2.05431838,10484.79908,0.0,0.0,0.00528,0.005072
532,4,0,0,166.1958,86.0,20.7,0.006126161,74.3138239681478,7.30192518234253,0.0,0.016964599,-0.211365461,2.036365461,10502.46998,927.4994,789.3257,0.005248,0.005011
533,4,0,0,167.7008,86.0,20.7,0.00616887,74.4383950917818,10.5021209716797,0.0,-0.014451326,-0.201722383,2.026722383,10522.30787,974.7805,799.1384,0.005659,0.005496
534,4,0,0,167.2465,86.0,22.0,0.006170298,73.9698972597566,10.4454803466797,0.0,0.001884956,-0.195247412,2.020247412,10539.19166,979.4007,786.5486,0.005432,0.005267
535,4,0,0,156.6367,83.0,22.0,0.006152704,73.52300126059,10.2472381591797,0.0,0.021991149,-0.199441671,2.024441671,10559.71509,928.1431,809.6683,0.005783,0.00567
536,4,0,0,148.3547,80.0,22.8,0.006134814,73.1312565868336,10.2189178466797,0.0,0.003141593,-0.223211527,2.048211527,10576.47877,972.7481,801.2775,0.005496,0.00551
537,4,0,0,147.9991,80.0,22.8,0.006113543,72.7421692391918,9.85075378417969,0.0,-0.005026548,-0.246814489,2.071814489,10593.7317,0.0,0.0,0.005515,0.005538
538,4,0,0,150.7704,77.0,23.5,0.006075325,72.614618068493,9.96403503417969,0.0,-0.000628,-0.274371862,2.099371862,10612.81568,977.7657,787.9797,0.005301,0.005089
539,4,0,0,155.4533,77.0,23.5,0.00602635,72.62960754172,9.76579284667969,0.0,0.00439823,-0.292717218,2.117717218,10629.58229,0.0,0.0,0.00593,0.005912
540,4,0,0,159.6067,77.0,24.4,0.005961621,72.6120088294576,7.86833143234253,0.0,-0.005026548,-0.295050383,2.120050383,10648.28444,0.0,0.0,0.0,0.0
541,4,0,0,161.8385,77.0,24.4,0.00590913,72.5577982115576,6.33903455734253,0.0,-0.017592918,-0.286773443,2.111773443,10664.22291,981.1056,787.7428,0.005219,0.005018
542,4,0,0,161.4153,82.0,24.7,0.00585759,72.4778658664924,6.42399549484253,0.0,0.003141593,-0.267867804,2.092867804,10682.95533,981.0368,796.486,0.005582,0.005427
543,4,0,0,160.8545,86.0,24.7,0.005818384,72.4110347238454,8.06657409667969,0.0,0.001884956,-0.24672389,2.07172389,10699.60182,977.5542,799.7771,0.005736,0.005483
544,4,0,0,162.5488,86.0,25.2,0.005786743,72.4180178915064,7.89665174484253,0.0,0.00439823,-0.217086077,2.042086077,10718.34693,972.1787,795.2803,0.005533,0.005409
545,4,0,0,164.8642,84.0,25.2,0.005775745,72.6055062911876,7.92497205734253,0.0,0.013194689,-0.190092325,2.015092325,10735.01197,961.8111,800.6002,0.005559,0.005344
546,4,0,0,166.9449,80.0,24.8,0.005779569,72.8692328925244,7.89665174484253,0.0,0.006911504,-0.16059041,1.98559041,10753.5188,979.305,795.5453,0.005654,0.005423
547,4,0,0,164.425,77.0,24.8,0.005794365,73.0613080721396,7.86833143234253,0.0,0.001256637,-0.144279718,1.969279718,10769.69556,0.0,0.0,0.005756,0.005646
548,4,0,0,161.4153,77.0,24.4,0.005823904,73.265660472093,7.84001111984253,0.0,0.003141593,-0.123862982,1.948862982,10787.62036,973.9293,783.1222,0.005329,0.00498
549,4,0,0,161.8385,77.0,24.4,0.005858571,73.4269670986766,7.78337049484253,0.0,0.000628,-0.114266634,1.939266634,10802.76489,969.8924,799.0837,0.005814,0.005782
550,4,0,0,163.6983,78.0,24.1,0.005902272,73.5357591264126,7.75505018234253,0.0,-0.000628,-0.142585516,1.967585516,10820.61157,975.0439,906.2183,0.005463,0.005339
551,4,0,0,163.9882,80.0,24.1,0.005941792,73.5922219351756,7.78337049484253,0.0,-0.00816814,-0.18193841,2.00693841,10836.83326,971.703,804.2976,0.005776,0.005515
552,4,0,0,161.8385,80.0,23.5,0.005989308,72.720663516118,7.61344861984253,0.0,0.003769911,-0.235037088,2.060037088,10855.12232,970.1454,797.7221,0.00585,0.00581
553,4,0,0,161.1344,81.0,23.5,0.006031346,72.7377747110142,7.55680799484253,0.0,-0.036442474,-0.291386843,2.116386843,10871.41236,0.0,0.0,0.005578,0.005511
554,4,0,0,162.1219,79.0,22.9,0.00607505,72.9496115397584,7.41520643234253,0.0,-0.011309734,-0.325384378,2.150384378,10889.79909,962.693,804.9169,0.005653,0.005595
555,4,0,0,163.6983,79.0,22.9,0.006104693,73.1263608136196,7.27360486984253,0.0,0.001256637,-0.333513498,2.158513498,10906.1526,973.8834,788.733,0.004918,0.004844
556,4,0,0,164.425,79.0,22.8,0.006122713,73.3154971613674,7.35856580734253,0.0,0.0,-0.332072973,2.157072973,10924.55983,965.0809,814.1938,0.005896,0.005664
557,4,0,0,157.8382,79.0,22.8,0.006125068,73.472711397265,7.10368299484253,0.0,0.017592918,-0.316906691,2.141906691,10940.30983,960.2413,820.7033,0.006069,0.005737
558,4,0,0,153.2661,81.0,22.6,0.006127619,73.6461373035592,7.07536268234253,0.0,0.010053096,-0.293329477,2.118329477,10958.72682,949.2713,840.4501,0.006332,0.006294
559,4,0,0,159.3321,82.0,22.6,0.006147658,73.793889553674,8.32145690917969,0.0,0.013194689,-0.271328688,2.096328688,10975.04518,961.939,825.8613,0.00607,0.00613
560,4,0,0,162.1219,84.0,22.1,0.00620022,73.713490306888,13.5323944091797,0.0,-0.000628,-0.270089388,2.095089388,10993.34986,0.0,0.0,0.006015,0.005978
561,4,0,0,164.8642,85.0,22.1,0.006263721,73.4621919946352,13.7589569091797,0.0,0.006911504,-0.256356955,2.081356955,11009.55982,970.0221,812.4603,0.005925,0.00592
562,4,0,0,166.4946,85.0,22.0,0.006338622,73.1850689574572,12.6544647216797,0.0,0.013194689,-0.239280939,2.064280939,11027.54517,0.0,0.0,0.00554,0.005607
563,4,0,0,166.1958,85.0,22.0,0.006398657,72.658233757437,0.0,0.0,0.00816814,-0.234604597,2.059604597,11042.63209,939.3286,791.5819,0.005802,0.005903
564,4,0,0,165.6013,83.0,21.9,0.006470812,71.479806853888,9.70915222167969,0.0,-0.007539822,-0.234533548,2.059533548,11060.69263,0.0,0.0,0.00565,0.00574
565,4,0,0,163.6983,83.0,21.9,0.006559215,70.0222999718144,9.96403503417969,0.0,-0.003769911,-0.244044542,2.069044542,11075.33521,980.5958,817.4548,0.006238,0.006238
566,4,0,0,162.4062,83.0,21.8,0.006714304,68.877017409472,10.0773162841797,0.0,-0.001884956,-0.247461557,2.072461557,11092.00123,951.5505,818.4217,0.006166,0.006137
567,4,0,0,162.8346,85.0,21.8,0.006910009,66.8096187544776,11.6066131591797,0.0,0.005026548,-0.253383875,2.078383875,11106.15064,0.0,0.0,0.0,0.0
568,4,0,0,163.2653,86.0,22.0,0.007211275,63.30332130772,12.4845428466797,0.0,0.005654867,-0.258858442,2.083858442,11121.80494,,,,
569,4,0,0,160.8545,86.0,22.0,0.007541005,62.3369028851196,12.4562225341797,0.0,-0.000628,-0.264495611,2.089495611,11135.06471,,,,
