Time,Drive,Stimulus,Failure,Palm.EDA,Heart.Rate,Breathing.Rate,Perinasal.Perspiration,Speed,Acceleration,Brake,Steering,LaneOffset,Lane.Position,Distance,Gaze.X.Pos,Gaze.Y.Pos,Lft.Pupil.Diameter,Rt.Pupil.Diameter
20,4,0,0,62.2836,93.0,18.0,,15.0186111903062,10.730896,0.0,0.023776001,0.006260633,1.818739367,34.8037949,,,,
21,4,0,0,62.2836,95.0,18.6,,21.162602210227,14.69146729,0.0,-0.019365936,0.040940523,1.784059477,34.83386392,,,,
22,4,0,0,62.0956,96.0,18.6,,25.582711088528,15.48248291,0.0,-0.010162323,0.0698874,1.7551126,34.96589483,,,,
23,4,0,0,62.0748,98.0,18.8,,29.8646651123646,14.82330322,0.0,0.001533936,0.085321188,1.739678812,35.1426469,,,,
24,4,0,0,61.294,100.0,18.8,,33.1969492759148,14.46899414,0.0,-0.034705292,0.081293344,1.743706656,35.29192923,,,,
25,4,0,0,61.0113,100.0,19.1,,36.4459457975272,14.51568604,0.0,0.013038452,0.034795046,1.790204954,36.04634204,,,,
26,4,0,0,58.6724,99.0,19.1,,39.1625409109548,14.46899414,0.0,0.001533936,0.010720968,1.814279032,38.08262208,,,,
27,4,0,0,59.2733,100.0,19.0,,41.771339035475,12.40356445,0.0,0.017640259,-0.007304907,1.832304907,41.39721332,,,,
28,4,0,0,60.6318,100.0,19.0,,43.6354307660602,12.79907227,0.0,-0.008628387,0.005001307,1.819998693,45.34058068,,,,
29,4,0,0,61.5589,100.0,19.2,,45.698677903217,13.10668945,0.0,0.003834839,0.004523993,1.820476007,50.5407276,,,,
30,4,0,0,62.2626,99.0,19.2,,47.3423059862682,11.92016602,0.0,-0.015531097,-0.007916689,1.832916689,55.7194571,,,,
31,4,0,0,62.833,100.0,19.3,,49.2312002372908,15.0869751,0.0,0.009203613,-0.054920912,1.879920912,62.594998,,,,
32,4,0,0,62.3255,104.0,19.3,,51.0454750573902,14.07348633,0.0,-0.004793549,-0.101140738,1.926140738,68.59228469,,,,
33,4,0,0,61.416,107.0,19.2,,52.9538599285924,14.02954102,0.0,0.012271484,-0.158875704,1.983875704,76.64873036,,,,
34,4,0,0,61.294,108.0,19.2,,54.5142139525354,13.59008789,0.0,0.00690271,-0.183404684,2.008404684,83.86342994,,,,
35,4,0,0,61.6614,101.0,19.4,,55.8847123985912,12.49145508,0.0,0.00690271,-0.188549757,2.013549757,91.46413159,,,,
36,4,0,0,62.1164,97.0,19.4,,57.2481766287212,11.74438477,0.0,0.005368774,-0.184509993,2.009509993,100.5812889,,,,
37,4,0,0,62.4516,92.0,19.3,,58.3583569750932,11.56585693,0.0,0.009203613,-0.153392553,1.978392553,109.2624077,,,,
38,4,0,0,63.0255,91.0,19.3,,59.5479480150628,11.21429443,0.0,-0.019365936,-0.086591959,1.911591959,119.0696294,,,,
39,4,0,0,63.3272,95.0,18.8,,60.5331103079894,11.17034912,0.0,-0.008628387,-0.062404394,1.887404394,127.9312668,,,,
40,4,0,0,63.6756,96.0,18.8,,61.6047458509168,9.192810059,0.0,0.00690271,-0.085906744,1.910906744,138.801979,,,,
41,4,0,0,64.0057,95.0,18.2,,62.2565799693298,9.368591309,0.0,0.009203613,-0.11419034,1.93919034,147.7261319,,,,
42,4,0,0,64.1387,92.0,18.2,,63.0977429125546,10.81878662,0.0,-0.005560516,-0.148533106,1.973533106,159.2182495,,,,
43,4,0,0,63.8513,88.0,17.8,,63.8200068992556,8.618774414,0.0,0.00690271,-0.194605589,2.019605589,169.157907,,,,
44,4,0,0,64.4288,85.0,17.8,,64.3825443254784,8.662719727,0.0,0.00690271,-0.22554183,2.05054183,180.8160385,,,,
45,4,0,0,64.8349,84.0,17.3,,64.9393001816578,9.060974121,0.0,0.0,-0.208598375,2.033598375,191.2680232,,,,
46,4,0,0,65.017,85.0,17.3,,65.5000715825382,8.973083496,0.0,0.0,-0.17222476,1.99722476,203.4811145,,,,
47,4,0,0,65.1313,86.0,17.0,,65.9995646109472,8.047485352,0.0,0.009203613,-0.145587683,1.970587683,214.897839,,,,
48,4,0,0,65.3151,88.0,17.0,,66.4585921208084,8.399047852,0.0,0.0,-0.106530428,1.931530428,227.5647674,,,,
49,4,0,0,65.4999,90.0,16.8,,66.8809349667706,8.618774414,0.0,-0.010162323,-0.058872938,1.883872938,238.8251884,,,,
50,4,0,0,65.7557,90.0,16.8,,67.6019191741168,12.27172852,0.0,-0.008628387,-0.03012538,1.85512538,251.8869578,,,,
51,4,0,0,66.0607,88.0,16.4,,68.3160453078002,9.236755371,0.0,-0.008628387,-0.033189058,1.858189058,263.4758118,,,,
52,4,0,0,66.4161,88.0,16.4,,68.8798197049338,9.720153809,0.0,-0.008628387,-0.060227156,1.885227156,277.4605048,,,,
53,4,0,0,66.4876,87.0,16.2,,69.4637034651968,9.588317871,0.0,-0.000959,-0.122184515,1.947184515,289.3619383,,,,
54,4,0,0,66.8235,87.0,16.2,,69.9666426055346,7.520141602,0.0,0.00690271,-0.226489305,2.051489305,303.1025913,,,,
55,4,0,0,67.0169,89.0,15.8,,70.164236904026,6.245727539,0.0,0.02761084,-0.307600737,2.132600737,315.2289153,,,,
56,4,0,0,67.0898,90.0,15.8,,70.2851646267406,6.377563477,0.0,0.00690271,-0.278996706,2.103996706,329.2179471,,,,
57,4,0,0,67.0898,91.0,15.7,,70.4521611714546,6.553344727,0.0,-0.005560516,-0.192181826,2.017181826,342.1723891,,,,
58,4,0,0,67.2604,90.0,15.7,,70.4150367875874,7.300415039,0.0,-0.004793549,-0.099349737,1.924349737,356.4033818,,,,
59,4,0,0,67.2604,90.0,16.0,,70.6366778604522,6.904907227,0.0,-0.010929291,-0.044807673,1.869807673,368.9327421,,,,
60,4,0,0,67.4318,88.0,16.0,,70.871876898614,6.948852539,0.0,-0.010929291,-0.036071539,1.861071539,383.3511342,,,,
61,4,0,0,67.6041,88.0,16.2,,71.0620422100776,6.641235352,0.0,-0.003259613,-0.072952032,1.897952032,396.6500932,,,,
62,4,0,0,67.6535,91.0,16.2,,71.148150767541,5.671691895,0.0,0.00690271,-0.133662462,1.958662462,411.2518849,,,,
63,4,0,0,66.8717,93.0,16.3,,71.1731461351906,5.671691895,0.0,-0.001725677,-0.163553953,1.988553953,424.0998883,,,,
64,4,0,0,64.6312,94.0,16.3,,71.25673510995,7.739868164,0.0,0.005368774,-0.191173315,2.016173315,438.8554818,,,,
65,4,0,0,64.4288,95.0,16.5,,71.4225365909668,5.58380127,0.0,0.003067871,-0.209683657,2.034683657,451.8329093,,,,
66,4,0,0,65.269,96.0,16.5,,71.4667509543908,5.671691895,0.0,0.010737549,-0.224832296,2.049832296,467.3706673,,,,
67,4,0,0,65.6392,96.0,16.6,,71.499919017269,5.938110352,0.0,-0.010162323,-0.222880602,2.047880602,480.5421913,,,,
68,4,0,0,65.8961,95.0,16.6,,71.520116636604,5.40802002,0.0,0.008436646,-0.238336325,2.063336325,495.7186942,,,,
69,4,0,0,66.3922,96.0,16.5,,71.5289629854632,5.58380127,0.0,0.003067871,-0.234084368,2.059084368,509.0767368,,,,
70,4,0,0,67.0169,97.0,16.5,,71.540631939655,5.58380127,0.0,0.003067871,-0.215233088,2.040233088,522.5083762,,,,
71,4,0,0,67.2848,97.0,16.6,,71.5545657180288,5.58380127,0.0,-0.001725677,-0.181399107,2.006399107,538.6097995,,,,
72,4,0,0,67.2115,97.0,16.6,,71.5665026595174,5.58380127,0.0,0.0,-0.160763979,1.985763979,551.5580733,,,,
73,4,0,0,66.7753,98.0,16.5,,71.5794424934138,5.58380127,0.0,-0.000959,-0.137500525,1.962500525,567.7877815,,,,
74,4,0,0,66.8959,99.0,16.5,,71.5906791466948,5.58380127,0.0,-0.003259613,-0.120817423,1.945817423,581.4407959,,,,
75,4,0,0,66.3209,98.0,16.6,,71.6028742424128,5.58380127,0.0,-0.003259613,-0.114323378,1.939323378,597.0641799,,,,
76,4,0,0,63.3056,98.0,16.6,,71.6134377731454,5.58380127,0.0,0.005368774,-0.120369196,1.945369196,611.4125659,,,,
77,4,0,0,62.9826,99.0,16.5,,71.6252051545716,5.58380127,0.0,-0.003259613,-0.133888006,1.958888006,627.0644051,,,,
78,4,0,0,64.4288,103.0,16.5,,71.6351213282892,5.58380127,0.0,-0.001725677,-0.164420366,1.989420366,640.7767246,,,,
79,4,0,0,65.3612,108.0,16.0,,71.6464440168866,5.58380127,0.0,0.001533936,-0.207035303,2.032035303,656.4841605,,,,
80,4,0,0,64.3617,109.0,16.0,,71.655786493081,5.58380127,0.0,0.008436646,-0.240300417,2.065300417,670.9174506,,,,
81,4,0,0,63.5663,109.0,15.9,,71.666563116523,5.58380127,0.0,0.010737549,-0.259193182,2.084193182,686.6984124,,,,
82,4,0,0,62.7691,104.0,15.9,,71.67545882384,5.58380127,0.0,0.0,-0.240010023,2.065010023,700.5280025,,,,
83,4,0,0,63.8953,99.0,15.5,,71.6856688630416,5.58380127,0.0,-0.010929291,-0.215853453,2.040853453,716.3392878,,,,
84,4,0,0,64.4064,94.0,15.5,,71.694071162808,5.58380127,0.0,0.003834839,-0.218051195,2.043051195,730.1781523,,,,
85,4,0,0,64.3393,91.0,15.5,,71.703669427502,5.58380127,0.0,-0.004793549,-0.223855257,2.048855257,746.6642436,,,,
86,4,0,0,64.903,91.0,15.5,,71.7121267988832,5.58380127,0.0,0.001533936,-0.235445738,2.060445738,759.8799335,,,,
87,4,0,0,65.6858,93.0,15.1,,71.7211811871242,5.58380127,0.0,0.001533936,-0.244010687,2.069010687,776.414559,,,,
88,4,0,0,66.0371,95.0,15.1,,71.728915868285,5.58380127,0.0,0.001533936,-0.243573904,2.068573904,790.3100124,,,,
89,4,0,0,66.2972,94.0,15.1,,71.7415790083552,5.850219727,0.0,0.010737549,-0.227100134,2.052100134,806.1961786,,,,
90,4,0,0,66.5354,93.0,15.1,,71.78554572654,5.938110352,0.0,0.003067871,-0.193120241,2.018120241,820.7648973,,,,
91,4,0,0,66.6311,93.0,15.1,,71.8289151542772,5.938110352,0.0,0.003067871,-0.133774996,1.958774996,836.6579699,,,,
92,4,0,0,66.8235,94.0,15.1,,71.86575201346,5.938110352,0.0,0.003067871,-0.071768045,1.896768045,850.5660101,,,,
93,4,0,0,67.3582,94.0,15.1,,71.9065517114588,5.894165039,0.0,-0.008628387,0.000361,1.824639273,866.4629992,,,,
94,4,0,0,67.0412,94.0,15.1,,71.9410258664008,5.75958252,0.0,-0.020132904,0.038658381,1.786341619,880.3747583,,,,
95,4,0,0,66.5593,93.0,15.1,,71.9475961417914,5.58380127,0.0,-0.015531097,0.02138114,1.80361886,896.9386796,,,,
96,4,0,0,66.226,93.0,15.1,,71.9517760966668,5.58380127,0.0,-0.003259613,-0.047790289,1.872790289,910.1915945,,,,
97,4,0,0,65.6392,94.0,15.4,,71.946757740025,5.58380127,0.0,0.008436646,-0.14874053,1.97374053,926.7599299,,,,
98,4,0,0,63.3706,93.0,15.4,,71.9511292546406,5.58380127,0.0,0.009203613,-0.215710402,2.040710402,940.679189,,,,
99,4,0,0,64.5636,93.0,15.7,,71.955513595696,5.58380127,0.0,0.005368774,-0.254287958,2.079287958,956.5889567,,,,
100,4,0,0,65.6159,94.0,15.7,,71.9592698435362,5.58380127,0.0,-0.000959,-0.256011248,2.081011248,971.1747921,,,,
101,4,0,0,65.8493,94.0,15.9,,71.9634819047446,5.58380127,0.0,0.00690271,-0.240581274,2.065581274,986.4255264,,,,
102,4,0,0,65.8259,96.0,15.9,,71.967178977153,5.58380127,0.0,-0.001725677,-0.211988688,2.036988688,1001.014956,,,,
103,4,0,0,65.5231,97.0,16.1,,71.9708963755256,5.58380127,0.0,-0.007094452,-0.164048433,1.989048433,1014.942818,,,,
104,4,0,0,65.7557,97.0,16.1,,71.9750589817158,5.58380127,0.0,-0.003259613,-0.114762068,1.939762068,1031.525618,,,,
105,4,0,0,65.6392,95.0,16.3,,71.9865124774684,5.806274414,0.0,-0.016298065,-0.08686471,1.91186471,1044.793413,,,,
106,4,0,0,66.0371,95.0,16.3,,71.9506373920564,0.0,9.091186523,-0.016298065,-0.086456537,1.911456537,1061.380118,,,,
107,4,0,0,66.6311,95.0,16.8,,71.4171813511828,0.0,12.46032715,-0.016298065,-0.13191247,1.95691247,1075.314644,,,,
108,4,0,0,66.7753,94.0,16.8,,70.9143746917138,5.58380127,0.0,0.001533936,-0.232996225,2.057996225,1091.241612,,,,
109,4,0,0,63.9615,93.0,16.9,,70.9439744776638,5.58380127,0.0,0.013038452,-0.328598738,2.153598738,1105.179272,,,,
110,4,0,0,63.6975,93.0,16.9,,70.9021036673346,4.309387207,0.0,0.026843872,-0.404346704,2.229346704,1121.109751,,,,
111,4,0,0,64.8122,92.0,17.0,,70.8277709564258,4.748840332,0.0,0.017640259,-0.41563201,2.24063201,1135.714303,,,,
112,4,0,0,65.5927,94.0,17.0,,70.9952186635154,9.368591309,0.0,0.005368774,-0.38448596,2.20948596,1151.64827,,,,
113,4,0,0,64.9713,96.0,17.4,,71.2682694589442,8.530883789,0.0,0.008436646,-0.341055632,2.166055632,1165.591964,,,,
114,4,0,0,65.1084,96.0,17.4,,71.5709525972712,9.764099121,0.0,0.010737549,-0.274245977,2.099245977,1182.193377,,,,
115,4,0,0,65.8025,98.0,17.4,,72.0366490833452,9.500427246,0.0,0.0,-0.193593264,2.018593264,1195.475892,,,,
116,4,0,0,65.9196,98.0,17.4,,72.3481921694544,9.104919434,0.0,-0.004793549,-0.100433111,1.925433111,1212.081534,,,,
117,4,0,0,64.9258,98.0,17.5,,72.6505856587682,9.280700684,0.0,-0.010162323,-0.038203478,1.863203478,1226.037377,,,,
118,4,0,0,64.7668,98.0,17.5,,72.9937133459428,9.280700684,0.0,-0.004793549,-0.001536608,1.826536608,1241.995337,,,,
119,4,0,0,65.6858,98.0,17.8,,73.2849121857496,9.412536621,0.0,-0.003259613,-0.010057211,1.835057211,1255.965609,,,,
120,4,0,0,66.2024,96.0,17.8,,73.6481636074598,9.456481934,0.0,-0.003259613,-0.034670591,1.859670591,1271.9396,,,,
121,4,0,0,66.1787,96.0,17.9,,73.9384863547574,9.324645996,0.0,0.012271484,-0.065369844,1.890369844,1286.589771,,,,
122,4,0,0,65.99,100.0,17.9,,74.259731524084,9.236755371,0.0,-0.010929291,-0.105681658,1.930681658,1302.577307,,,,
123,4,0,0,65.2001,102.0,17.9,,74.531907208701,9.324645996,0.0,-0.010929291,-0.162923098,1.987923098,1317.232603,,,,
124,4,0,0,66.0607,99.0,17.9,,74.8429322321708,9.192810059,0.0,0.008436646,-0.265082121,2.090082121,1332.553855,,,,
125,4,0,0,66.3447,97.0,17.9,,75.1015986340258,9.192810059,0.0,0.0,-0.357397795,2.182397795,1347.208506,,,,
126,4,0,0,66.5115,95.0,17.9,,75.3272582771508,7.739868164,0.0,0.026843872,-0.441537619,2.266537619,1363.196353,,,,
127,4,0,0,62.8757,96.0,17.6,,75.4823961103936,7.915649414,0.0,0.010737549,-0.446202993,2.271202993,1377.186546,,,,
128,4,0,0,57.8295,96.0,17.6,,75.6069037455646,6.509399414,0.0,-0.001725677,-0.397516489,2.222516489,1393.842234,,,,
129,4,0,0,58.9338,96.0,17.3,,75.6874809048876,7.256469727,0.0,0.009203613,-0.339192152,2.164192152,1407.167035,,,,
130,4,0,0,60.4536,94.0,17.3,,75.7915366932838,7.344360352,0.0,-0.015531097,-0.245853662,2.070853662,1423.82218,,,,
131,4,0,0,59.2543,91.0,16.8,,75.8887661763888,7.256469727,0.0,-0.027035614,-0.154720068,1.979720068,1437.804857,,,,
132,4,0,0,60.5129,89.0,16.8,,76.0267321748042,8.574829102,0.0,0.008436646,-0.102165937,1.927165937,1451.922196,,,,
133,4,0,0,60.1982,88.0,16.0,,76.2137088043654,8.399047852,0.0,0.023009033,-0.082957983,1.907957983,1465.884076,,,,
134,4,0,0,59.8867,89.0,16.0,,76.425502599358,8.399047852,0.0,-0.033938324,-0.015230417,1.840230417,1481.810477,,,,
135,4,0,0,61.112,91.0,15.6,,76.5907849716644,8.223266602,0.0,-0.023200775,0.012173414,1.812826586,1496.298485,,,,
136,4,0,0,62.1164,95.0,15.6,,76.7651492841126,8.223266602,0.0,-0.003259613,-0.028628111,1.853628111,1512.059674,,,,
137,4,0,0,62.6841,98.0,15.3,,76.9088294695056,8.003540039,0.0,0.003834839,-0.100577593,1.925577593,1525.851556,,,,
138,4,0,0,63.0255,98.0,15.3,,77.0195986840854,6.729125977,0.0,0.047552002,-0.1726439,1.9976439,1539.628428,,,,
139,4,0,0,63.0899,96.0,15.0,,76.476753238663,0.0,0.0,0.016106323,-0.148102999,1.973102999,1555.379229,,,,
140,4,0,0,62.6629,95.0,15.0,,75.9312249751804,0.0,28.28063965,-0.060015228,-0.021787882,1.846787882,1569.877215,,,,
141,4,0,0,63.1544,93.0,15.0,,75.3126434421824,0.0,26.2298584,-0.053879486,0.000247,1.82475276,1585.760075,,,,
142,4,0,0,63.8292,94.0,15.0,,74.756714464895,0.0,13.77868652,0.050619873,-0.160235643,1.985235643,1599.740738,,,,
143,4,0,0,64.2723,95.0,15.3,,74.1512701835312,0.0,6.161499023,0.036047485,-0.322124243,2.147124243,1615.797046,,,,
144,4,0,0,64.4962,95.0,15.3,,73.6234201176136,0.0,7.186889648,0.019941162,-0.347121477,2.172121477,1630.580127,,,,
145,4,0,0,64.384,96.0,15.2,,73.0108818655298,0.0,4.696655273,0.014572388,-0.286561251,2.111561251,1646.779749,,,,
146,4,0,0,62.8757,97.0,15.2,,72.4928219620078,0.0,0.0,0.0,-0.209889174,2.034889174,1661.015973,,,,
147,4,0,0,61.7025,99.0,15.5,,71.8902516882962,0.0,0.0,-0.020132904,-0.103352785,1.928352785,1677.358097,,,,
148,4,0,0,62.9184,101.0,15.5,,71.3804537983728,0.0,0.0,-0.015531097,-0.061249495,1.886249495,1691.719726,,,,
149,4,0,0,63.7853,101.0,16.1,,70.7876850650906,0.0,0.0,-0.015531097,-0.048205137,1.873205137,1708.888209,,,,
150,4,0,0,64.3393,98.0,16.1,,70.2702222106152,0.0,0.0,0.010737549,-0.083826303,1.908826303,1723.368469,,,,
151,4,0,0,64.7442,95.0,16.8,,69.6872183409038,0.0,0.0,0.016106323,-0.111490488,1.936490488,1739.981761,,,,
152,4,0,0,64.9942,92.0,16.8,,69.5406515145396,8.530883789,0.0,-0.010929291,-0.094675303,1.919675303,1754.573261,,,,
153,4,0,0,63.2839,92.0,17.6,,69.7550963109406,6.421508789,0.0,-0.013997162,-0.086948633,1.911948633,1771.301606,,,,
154,4,0,0,61.8055,95.0,17.6,,69.816779030087,6.201782227,0.0,-0.010162323,-0.0870502,1.9120502,1786.670213,,,,
155,4,0,0,62.5994,97.0,18.2,,69.9454579457908,6.729125977,0.0,0.001533936,-0.115565062,1.940565062,1803.465286,,,,
156,4,0,0,63.6319,98.0,18.2,,70.0883722623712,6.729125977,0.0,-0.010929291,-0.143244505,1.968244505,1818.1764,,,,
157,4,0,0,64.384,98.0,18.8,,70.2967537737618,7.695922852,0.0,-0.000959,-0.16176486,1.98676486,1835.011205,,,,
158,4,0,0,64.7668,97.0,18.8,,70.4250298394768,6.685180664,0.0,0.00690271,-0.176955462,2.001955462,1849.761606,,,,
159,4,0,0,65.2231,99.0,19.0,,70.5640388189594,6.597290039,0.0,-0.007094452,-0.176104784,2.001104784,1867.349686,,,,
160,4,0,0,64.9713,100.0,19.0,,70.6780838933894,6.641235352,0.0,0.003067871,-0.163131475,1.988131475,1882.161595,,,,
161,4,0,0,64.5186,98.0,19.2,,70.8186685454792,9.104919434,0.0,-0.000959,-0.145683527,1.970683527,1899.133131,,,,
162,4,0,0,64.8576,95.0,19.2,,71.226500841705,8.662719727,0.0,-0.005560516,-0.132145643,1.957145643,1914.02008,,,,
163,4,0,0,65.2231,95.0,19.1,,71.5306094368436,8.442993164,0.0,-0.000959,-0.131444216,1.956444216,1931.070662,,,,
164,4,0,0,65.5231,95.0,19.1,,71.7927842642722,8.662719727,0.0,0.001533936,-0.130400896,1.955400896,1946.732624,,,,
165,4,0,0,64.4962,95.0,19.3,,72.083464172396,8.442993164,0.0,-0.001725677,-0.124599218,1.949599218,1963.837805,,,,
166,4,0,0,64.4737,96.0,19.3,,72.336793359075,8.399047852,0.0,0.003834839,-0.113560438,1.938560438,1978.72233,,,,
167,4,0,0,64.1387,96.0,19.4,,72.5823972148586,7.651977539,0.0,0.001533936,-0.108404875,1.933404875,1995.60114,,,,
168,4,0,0,64.05,97.0,19.4,,72.7517700305496,7.739868164,0.0,-0.012463226,-0.110789061,1.935789061,2010.950751,,,,
169,4,0,0,64.0279,95.0,19.3,,72.8795202283262,6.553344727,0.0,0.001533936,-0.137887239,1.962887239,2027.562235,,,,
170,4,0,0,60.4536,93.0,19.3,,72.9273257534932,5.58380127,0.0,0.001533936,-0.173578501,1.998578501,2041.985619,,,,
171,4,0,0,61.1726,91.0,19.2,,72.92282928972,6.113891602,0.0,0.001533936,-0.209383249,2.034383249,2056.305057,,,,
172,4,0,0,62.6417,89.0,19.2,,72.9771330401258,6.289672852,0.0,0.008436646,-0.235645056,2.060645056,2072.543727,,,,
173,4,0,0,61.3956,91.0,19.4,,73.0319479973826,6.377563477,0.0,0.008436646,-0.24161315,2.06661315,2087.311755,,,,
174,4,0,0,61.6614,91.0,19.4,,73.0921292666826,6.377563477,0.0,0.001533936,-0.229416132,2.054416132,2103.295692,,,,
175,4,0,0,62.1581,93.0,19.2,,73.1464223471642,6.377563477,0.0,0.003067871,-0.21275115,2.03775115,2117.174162,,,,
176,4,0,0,63.0899,96.0,19.2,,73.2078692980006,6.333618164,0.0,-0.000959,-0.191808939,2.016808939,2132.913346,,,,
177,4,0,0,63.7414,97.0,19.1,,73.2614661458114,6.333618164,0.0,-0.000959,-0.177195787,2.002195787,2146.57925,,,,
178,4,0,0,63.8953,98.0,19.1,,73.2898715761738,6.069946289,0.0,-0.007094452,-0.169521093,1.994521093,2162.720536,,,,
179,4,0,0,64.2277,98.0,19.0,,73.3249433112446,6.289672852,0.0,-0.003259613,-0.182169676,2.007169676,2175.596561,,,,
180,4,0,0,64.25,97.0,19.0,,73.381307644493,6.289672852,0.0,-0.000959,-0.201719522,2.026719522,2191.73647,,,,
181,4,0,0,64.3393,97.0,18.9,,73.4286191988404,6.333618164,0.0,-0.001725677,-0.221161604,2.046161604,2205.311426,,,,
182,4,0,0,64.4737,101.0,18.9,,73.479092993634,6.245727539,0.0,0.0,-0.251126051,2.076126051,2220.851521,,,,
183,4,0,0,64.0057,103.0,19.1,,73.5220574953338,6.289672852,0.0,0.005368774,-0.284846544,2.109846544,2235.126605,,,,
184,4,0,0,64.6764,105.0,19.1,,73.575736837913,6.333618164,0.0,0.005368774,-0.30495286,2.12995286,2250.088881,,,,
185,4,0,0,65.269,105.0,19.0,,73.6233154622334,6.289672852,0.0,0.003834839,-0.30320859,2.12820859,2264.432795,,,,
186,4,0,0,63.5009,104.0,19.0,,73.6723777531932,6.289672852,0.0,0.0,-0.269330263,2.094330263,2280.108818,,,,
187,4,0,0,63.0684,102.0,18.9,,73.714612902005,6.157836914,0.0,0.003067871,-0.244198084,2.069198084,2294.50382,,,,
188,4,0,0,64.161,98.0,18.9,,73.7625969995384,6.289672852,0.0,0.003067871,-0.207589865,2.032589865,2310.242956,,,,
189,4,0,0,64.7668,95.0,18.8,,73.7903401221172,5.715637207,0.0,-0.005560516,-0.167266607,1.992266607,2324.087692,,,,
190,4,0,0,64.9486,97.0,18.8,,73.7997143666832,6.069946289,0.0,0.003067871,-0.124102831,1.949102831,2339.975985,,,,
191,4,0,0,65.246,99.0,18.7,,73.815975009296,6.069946289,0.0,-0.001725677,-0.089768171,1.914768171,2353.932267,,,,
192,4,0,0,65.4074,100.0,18.7,,73.8398507269208,6.245727539,0.0,-0.000959,-0.06066823,1.88566823,2370.61271,,,,
193,4,0,0,63.8073,101.0,18.4,,73.862503120838,5.982055664,0.0,-0.003259613,-0.037414789,1.862414789,2384.007188,,,,
194,4,0,0,63.6975,101.0,18.4,,73.8804692615158,6.069946289,0.0,-0.003259613,-0.016823053,1.841823053,2400.802673,,,,
195,4,0,0,61.8881,98.0,18.0,,73.911500523209,6.245727539,0.0,-0.004793549,-0.007649183,1.832649183,2414.948899,,,,
196,4,0,0,62.3465,93.0,18.0,,73.951912820883,6.289672852,0.0,-0.005560516,-0.011399031,1.836399031,2431.143028,,,,
197,4,0,0,63.4574,90.0,17.7,,73.9876014481626,6.289672852,0.0,0.003067871,-0.032932997,1.857932997,2445.997404,,,,
198,4,0,0,64.2277,92.0,17.7,,74.027343874155,6.289672852,0.0,0.0,-0.057803392,1.882803392,2461.528498,,,,
199,4,0,0,64.6538,95.0,17.5,,74.0578798292764,6.245727539,0.0,0.0,-0.076838732,1.901838732,2476.394989,,,,
