Time,Drive,Stimulus,Failure,Palm.EDA,Heart.Rate,Breathing.Rate,Perinasal.Perspiration,Speed,Acceleration,Brake,Steering,LaneOffset,Lane.Position,Distance,Gaze.X.Pos,Gaze.Y.Pos,Lft.Pupil.Diameter,Rt.Pupil.Diameter
483,4,0,0,2026.28,87.0,19.0,0.006212766,,,0.0,,,,,0.0,0.0,0.005849,0.005748
484,4,0,0,2031.9099,87.0,19.0,0.006191091,,,0.0,,,,,987.055,786.5384,0.005754,0.005735
485,4,0,0,2030.0298,87.0,19.2,0.006160321,,,0.0,,,,,983.3972,772.8579,0.0057,0.005567
486,4,0,0,2031.9099,88.0,19.2,0.006143952,,,0.0,,,,,1111.9142,765.0605,0.005817,0.005781
487,4,0,0,2031.9099,89.0,19.4,0.006146119,,,0.0,,,,,989.9538,778.2602,0.005506,0.005555
488,4,0,0,2031.9099,88.0,19.4,0.006162457,,,0.0,,,,,0.0,0.0,0.005837,0.005743
489,4,0,0,2031.9099,88.0,19.3,0.006183247,,,0.0,,,,,988.7573,771.9299,0.005612,0.00549
490,4,0,0,2031.9099,87.0,19.3,0.006197185,,,0.0,,,,,989.0177,777.7231,0.005885,0.005787
491,4,0,0,2033.7935,87.0,19.4,0.006186351,,,0.0,,,,,992.1011,777.121,0.006062,0.005925
492,4,0,0,2033.7935,87.0,19.4,0.006144818,,,0.0,,,,,992.355,771.253,0.005788,0.005737
493,4,0,0,2035.6806,87.0,19.3,0.006093766,,,0.0,,,,,0.0,0.0,0.0,0.0
494,4,0,0,2035.6806,88.0,19.3,0.006026225,,,0.0,,,,,996.7947,779.3189,0.00611,0.005921
495,4,0,0,2035.6806,87.0,19.2,0.005960816,,,0.0,,,,,991.4153,787.1275,0.006144,0.006016
496,4,0,0,2033.7935,87.0,19.2,0.005890892,,,0.0,,,,,992.9798,790.062,0.006006,0.006024
497,4,0,0,2033.7935,87.0,19.4,0.005846525,,,0.0,,,,,989.0066,773.6755,0.00568,0.005681
498,4,0,0,2037.5712,87.0,19.4,0.005819216,,,0.0,,,,,990.0489,769.2969,0.005943,0.005777
499,4,0,0,2031.9099,86.0,19.2,0.005808238,,,0.0,,,,,995.1558,773.5422,0.006096,0.005973
500,4,0,0,2035.6806,87.0,19.2,0.005791028,,,0.0,,,,,0.0,0.0,0.0,0.0
501,4,0,0,2037.5712,87.0,19.1,0.005758688,,,0.0,,,,,993.7659,784.3669,0.005734,0.005678
502,4,0,0,2037.5712,87.0,19.1,0.005708017,,,0.0,,,,,985.3371,796.4365,0.006031,0.005974
503,4,0,0,2039.4653,87.0,19.3,0.005668236,,,0.0,,,,,986.2227,816.9877,0.005956,0.00593
504,4,0,0,2037.5712,87.0,19.3,0.005639111,,,0.0,,,,,938.4942,772.1873,0.0,0.006518
505,4,0,0,2037.5712,87.0,19.2,0.005627582,,,0.0,,,,,981.9259,794.5285,0.005866,0.005759
506,4,0,0,2041.3629,87.0,19.2,0.005628271,,,0.0,,,,,976.967,772.2693,0.005641,0.005645
507,4,0,0,2039.4653,87.0,19.1,0.005640463,,,0.0,,,,,986.1691,777.3169,0.00597,0.005828
508,4,0,0,2045.1688,87.0,19.1,0.005670322,,,0.0,,,,,0.0,0.0,0.0,0.0
509,4,0,0,2039.4653,87.0,19.0,0.005718438,,,0.0,,,,,0.0,0.0,0.0,0.0
510,4,0,0,2041.3629,87.0,19.0,0.005806732,,,0.0,,,,,990.5102,783.2867,0.005854,0.005722
511,4,0,0,2041.3629,87.0,18.9,0.005907509,,,0.0,,,,,992.4933,794.8669,0.005965,0.005917
512,4,0,0,2043.2641,87.0,18.9,0.006025861,,,0.0,,,,,999.1857,779.1725,0.005983,0.005941
513,4,0,0,2047.077,88.0,19.1,0.006106814,,,0.0,,,,,0.0,0.0,0.0,0.0
514,4,0,0,2041.3629,88.0,19.1,0.006155911,,,0.0,,,,,995.1063,779.6984,0.005638,0.005505
515,4,0,0,2043.2641,88.0,19.0,0.006165143,,,0.0,,,,,991.5622,782.6331,0.005744,0.005701
516,4,0,0,2041.3629,88.0,19.0,0.006158471,,,0.0,,,,,989.439,789.3355,0.005766,0.005715
517,4,0,0,2041.3629,88.0,18.9,0.006154904,,,0.0,,,,,992.5678,790.6129,0.005748,0.005686
518,4,0,0,2043.2641,87.0,18.9,0.006159932,,,0.0,,,,,0.0,0.0,0.0,0.0
519,4,0,0,2041.3629,87.0,18.8,0.006170189,,,0.0,,,,,989.9817,797.2209,0.005985,0.005823
520,4,0,0,2045.1688,88.0,18.8,0.006188785,,,0.0,,,,,1046.5054,864.3316,0.005042,0.0
521,4,0,0,2054.7458,87.0,18.7,0.006213274,,,0.0,,,,,0.0,0.0,0.005321,0.005222
522,4,0,0,2058.6018,87.0,18.7,0.006247157,,,0.0,,,,,985.0582,764.9338,0.005383,0.005319
523,4,0,0,2058.6018,87.0,18.7,0.006273363,,,0.0,,,,,970.0867,768.2683,0.005551,0.005479
524,4,0,0,2058.6018,87.0,18.7,0.00628724,,,0.0,,,,,982.7306,788.3331,0.005484,0.005453
525,4,0,0,2048.9889,88.0,18.6,0.006276201,,,0.0,,,,,973.0299,781.7741,0.005801,0.005634
526,4,0,0,2070.2571,90.0,18.6,0.006234258,,,0.0,,,,,961.561,808.1059,0.005464,0.005383
527,4,0,0,2035.6806,91.0,18.5,0.006179379,,,0.0,,,,,0.0,0.0,0.0,0.0
528,4,0,0,2045.1688,90.0,18.5,0.006107521,,,0.0,,,,,963.9024,774.5013,0.005647,0.005571
529,4,0,0,2048.9889,89.0,18.5,0.006040699,,,0.0,,,,,921.8986,829.6862,0.0,0.005114
530,4,0,0,2047.077,88.0,18.5,0.00597132,,,0.0,,,,,961.8342,782.6406,0.006007,0.005891
531,4,0,0,2033.7935,87.0,18.2,0.005897279,,,0.0,,,,,989.646,787.5731,0.006071,0.005878
532,4,0,0,1996.7732,88.0,18.2,0.005849258,,,0.0,,,,,949.747,801.1269,0.006096,0.00595
533,4,0,0,1980.5502,88.0,17.5,0.005821174,,,0.0,,,,,991.7475,793.7841,0.006101,0.005927
534,4,0,0,1968.1134,89.0,17.5,0.005817586,,,0.0,,,,,904.9366,798.0074,0.006123,0.005961
535,4,0,0,1947.1527,89.0,17.3,0.005833336,,,0.0,,,,,0.0,0.0,0.006005,0.005806
536,4,0,0,1959.3252,88.0,17.3,0.005861708,,,0.0,,,,,986.0339,816.8797,0.00588,0.005847
537,4,0,0,1952.3509,87.0,16.8,0.005901608,,,0.0,,,,,1006.233,688.7094,0.00487,0.00463
538,4,0,0,1936.8389,86.0,16.8,0.005933046,,,0.0,,,,,1270.8081,628.0066,0.006099,0.005914
539,4,0,0,1933.4252,85.0,16.6,0.005963569,,,0.0,,,,,0.0,0.0,0.0,0.0
540,4,0,0,1928.3272,85.0,16.6,0.005990155,,,0.0,,,,,983.7849,782.2245,0.005749,0.005803
541,4,0,0,1933.4252,85.0,16.4,0.006018159,,,0.0,,,,,987.0669,778.8121,0.005762,0.005723
542,4,0,0,1930.0235,85.0,16.4,0.006035208,,,0.0,,,,,972.1418,778.7749,0.00582,0.00576
543,4,0,0,1930.0235,85.0,16.3,0.006046948,,,0.0,,,,,969.1773,788.9657,0.006042,0.005912
544,4,0,0,1926.6338,85.0,16.3,0.006058136,,,0.0,,,,,1031.7602,837.1998,0.006037,0.005835
545,4,0,0,1928.3272,86.0,16.2,0.006083677,,,0.0,,,,,0.0,0.0,0.0,0.0
546,4,0,0,1928.3272,87.0,16.2,0.00611953,,,0.0,,,,,983.3298,784.9538,0.005759,0.005714
547,4,0,0,1926.6338,87.0,16.1,0.006168096,,,0.0,,,,,0.0,0.0,0.0,0.0
548,4,0,0,1923.2559,86.0,16.1,0.006206867,,,0.0,,,,,985.2783,775.0297,0.005843,0.005668
549,4,0,0,1921.5714,86.0,16.0,0.006237403,,,0.0,,,,,969.5599,777.7889,0.00585,0.00567
550,4,0,0,1919.8899,86.0,16.0,0.006251507,,,0.0,,,,,961.7941,850.2191,0.005481,0.005456
551,4,0,0,1921.5714,86.0,16.2,0.006260361,,,0.0,,,,,979.0612,757.9726,0.005632,0.005538
552,4,0,0,1924.9434,87.0,16.2,0.006269296,,,0.0,,,,,990.5845,792.6685,0.005634,0.005559
553,4,0,0,1928.3272,87.0,16.6,0.006282507,,,0.0,,,,,986.0391,771.0025,0.005741,0.005628
554,4,0,0,1928.3272,86.0,16.6,0.006286345,,,0.0,,,,,996.4221,760.7951,0.005809,0.005689
555,4,0,0,1931.7229,86.0,16.8,0.006269709,,,0.0,,,,,974.2936,766.9134,0.005828,0.005641
556,4,0,0,1928.3272,87.0,16.8,0.006247089,,,0.0,,,,,911.5686,775.028,0.005796,0.00557
557,4,0,0,1931.7229,87.0,17.2,0.006244072,,,0.0,,,,,906.6183,773.0275,0.005667,0.005673
558,4,0,0,1933.4252,88.0,17.2,0.006278315,,,0.0,,,,,994.2484,760.5181,0.005764,0.005669
559,4,0,0,1933.4252,88.0,17.6,0.006350157,,,0.0,,,,,986.8642,751.9948,0.005834,0.005681
560,4,0,0,1931.7229,87.0,17.6,0.006422624,,,0.0,,,,,985.2063,758.4858,0.005574,0.005433
561,4,0,0,1933.4252,88.0,17.6,0.006498932,,,0.0,,,,,979.8652,752.996,0.005575,0.005438
562,4,0,0,1933.4252,87.0,17.6,0.006552309,,,0.0,,,,,987.3089,745.9656,0.005892,0.005729
563,4,0,0,1930.0235,87.0,17.6,0.006587924,,,0.0,,,,,988.7107,744.965,0.005934,0.005804
564,4,0,0,1930.0235,87.0,17.6,0.006587947,,,0.0,,,,,985.8722,754.0176,0.006002,0.005793
565,4,0,0,1926.6338,87.0,18.0,0.006559338,,,0.0,,,,,993.5785,742.5273,0.005887,0.005904
566,4,0,0,1935.1306,87.0,18.0,0.006528165,,,0.0,,,,,991.0334,730.5311,0.006008,0.00597
567,4,0,0,1936.8389,87.0,18.0,0.006501626,,,0.0,,,,,988.0268,767.6577,0.006086,0.006022
568,4,0,0,1935.1306,87.0,18.0,0.006487285,,,0.0,,,,,989.9973,750.7815,0.006013,0.005924
569,4,0,0,1938.5503,86.0,18.3,0.006471429,,,0.0,,,,,990.9078,771.4705,0.006123,0.006075
570,4,0,0,1931.7229,87.0,18.3,0.006449578,,,0.0,,,,,990.0582,781.2845,0.006018,0.005868
571,4,0,0,1936.8389,87.0,18.5,0.006421563,,,0.0,,,,,990.2162,749.3135,0.006116,0.006007
572,4,0,0,1938.5503,87.0,18.5,0.006392734,,,0.0,,,,,1011.2303,751.9329,0.006245,0.006066
573,4,0,0,1938.5503,88.0,18.5,0.006373209,,,0.0,,,,,1002.9413,776.0339,0.006157,0.006029
574,4,0,0,1935.1306,89.0,18.5,0.006350669,,,0.0,,,,,1005.1732,786.2435,0.006142,0.006044
575,4,0,0,1941.9821,89.0,18.7,0.006331631,,,0.0,,,,,999.1498,761.1419,0.005792,0.005774
576,4,0,0,1943.7026,88.0,18.7,0.006322091,,,0.0,,,,,997.2774,782.8065,0.005731,0.005723
577,4,0,0,1938.5503,88.0,19.0,0.006327349,,,0.0,,,,,1015.3814,853.6382,0.0054,0.005086
578,4,0,0,1936.8389,88.0,19.0,0.006338296,,,0.0,,,,,1016.8615,770.138,0.005833,0.005708
579,4,0,0,1936.8389,88.0,18.9,0.006343318,,,0.0,,,,,966.1222,773.9719,0.005931,0.005828
580,4,0,0,1940.2647,88.0,18.9,0.006340981,,,0.0,,,,,1006.5767,784.1731,0.006145,0.006051
581,4,0,0,1933.4252,87.0,19.1,0.006331794,,,0.0,,,,,921.4222,767.1985,0.005638,0.005853
582,4,0,0,1926.6338,87.0,19.1,0.006316178,,,0.0,,,,,983.5271,805.2891,0.005674,0.005693
583,4,0,0,1926.6338,87.0,19.3,0.006301456,,,0.0,,,,,0.0,0.0,0.0,0.0
584,4,0,0,1921.5714,87.0,19.3,0.006279327,,,0.0,,,,,945.9331,778.0118,0.005653,0.005715
585,4,0,0,1914.8629,87.0,19.2,0.006249199,,,0.0,,,,,928.093,806.9437,0.005694,0.005836
586,4,0,0,1911.5262,87.0,19.2,0.006203794,,,36.396789550781,,,,,976.609,674.7745,0.005279,0.0
587,4,0,0,1908.201,87.0,19.3,0.006164271,,,75.141906738281,,,,,934.1154,821.7283,0.00569,0.005847
588,4,0,0,1906.5428,87.0,19.3,0.006130126,,,2.63214111328099,,,,,924.2278,884.5309,0.006072,0.006103
589,4,0,0,1906.5428,88.0,19.5,0.006112826,,,0.0,,,,,962.245,746.7565,0.006301,0.006305
590,4,0,0,1904.8874,87.0,19.5,0.006108771,,,0.0,,,,,937.8632,826.7165,0.00575,0.005797
591,4,0,0,1903.235,88.0,19.4,0.006116186,,,0.0686645507809942,,,,,969.7351,756.8265,0.005716,0.005798
592,4,0,0,1906.5428,89.0,19.4,0.006126103,,,19.844055175781,,,,,0.0,0.0,0.0,0.0
593,4,0,0,1901.5854,89.0,19.5,0.00612898,,,61.885070800781,,,,,990.7472,846.2769,0.005715,0.005855
594,4,0,0,1904.8874,89.0,19.5,0.006127926,,,13.179016113281,,,,,0.0,0.0,0.0,0.0
595,4,0,0,1903.235,89.0,19.4,0.006132601,,,0.0,,,,,0.0,0.0,0.0,0.0
596,4,0,0,1906.5428,89.0,19.4,0.006155063,,,0.0,,,,,1005.5746,984.0806,0.006041,0.006214
597,4,0,0,1903.235,88.0,19.2,0.006192185,,,0.0,,,,,1000.2206,876.2862,0.005733,0.005885
598,4,0,0,1904.8874,88.0,19.2,0.006258617,,,0.0,,,,,0.0,0.0,0.0,0.0
599,4,0,0,1882.0107,88.0,19.4,0.006344081,,,0.0,,,,,1036.296,836.5328,0.0,0.005946
600,4,0,0,1856.5296,88.0,19.4,0.006472372,,,0.0,,,,,1021.9707,803.1401,0.006303,0.006291
601,4,0,0,1839.4079,89.0,19.3,0.006594003,,,39.839172363281,,,,,1051.2199,733.7652,0.005648,0.005877
602,4,0,0,1836.3288,89.0,19.3,0.006711988,,,47.383117675781,,,,,0.0,0.0,0.0,0.0
603,4,0,0,1837.867,88.0,19.1,0.006789332,,,47.383117675781,,,,,1024.2021,769.758,0.005814,0.005844
604,4,0,0,1847.1512,88.0,19.1,0.00687116,,,47.383117675781,,,,,1039.6331,723.1747,0.00587,0.005886
605,4,0,0,1850.2668,89.0,19.3,0.006958682,,,47.383117675781,,,,,1024.7779,629.2349,0.006403,0.006338
606,4,0,0,1854.9599,89.0,19.3,0.007091628,,,47.383117675781,,,,,0.0,0.0,0.0,0.0
607,4,0,0,1859.677,88.0,19.5,0.007245185,,,47.383117675781,,,,,0.0,0.0,0.0,0.0
608,4,0,0,1862.835,88.0,19.5,0.007461094,,,47.383117675781,,,,,,,,
609,4,0,0,1866.0038,88.0,19.3,0.007674456,,,47.383117675781,,,,,,,,
