frame,face_id,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,Distraction,Time,Drive,Stimulus,Failure,Palm.EDA,Heart.Rate,Breathing.Rate,Perinasal.Perspiration,Speed,Acceleration,Brake,Steering,LaneOffset,Lane.Position,Distance,Gaze.X.Pos,Gaze.Y.Pos,Lft.Pupil.Diameter,Rt.Pupil.Diameter
1,0,0,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
2,0,0.036,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
3,0,0.071,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
4,0,0.107,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
5,0,0.143,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
6,0,0.179,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
7,0,0.214,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
8,0,0.25,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
9,0,0.286,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
10,0,0.321,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
11,0,0.357,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
12,0,0.393,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
13,0,0.429,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
14,0,0.464,0,0,0,0,0,0,0,0,0,0,-19616332,-14712248,30650518,-0.388,0.409,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,,,,,0.017880284,0,193.0755615,0.054454712,-0.099999189,1.924999189,8.06E-06,,,,
